"id","locationId","locationName","type","description","messageDate","date","amount","balance","totalBalance","creditsUsed","originalAmount","discountAmount"
"682d8d486a6d10c5976fdeca","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 893f84cc402d30cbd26ac003cb5d1f4b","-","May 21st 2025, 04:22:33 PM",0.0903,"768.966240","768.966240","0.000000",0.0903,0
"682d8d34d059010f4d94739a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b236bd15c8e7e7757675c84a4be28c12","-","May 21st 2025, 04:22:13 PM",0.0903,"769.056540","769.056540","0.000000",0.0903,0
"682d8d0ba424b47e59b99c1c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 37f2357a1701e38a280fb26e44c93960","-","May 21st 2025, 04:21:32 PM",0.0903,"769.146840","769.146840","0.000000",0.0903,0
"682d8c3fb38bf69caf788088","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c4f86041a8f0a57b8c8f1d8dcd3aede3","-","May 21st 2025, 04:18:08 PM",0.0903,"769.247140","769.247140","0.000000",0.0903,0
"682d8beea424b4e294b92d8a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 455911b7978efca6c428463c206f2be0","-","May 21st 2025, 04:16:46 PM",0.0903,"769.337440","769.337440","0.000000",0.0903,0
"682d8be0b38bf63020786917","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 852185ca98d937468859229a1b8503e2","-","May 21st 2025, 04:16:32 PM",0.0903,"769.427740","769.427740","0.000000",0.0903,0
"682d8b31a881b491d86aac02","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 098840c884a9831a040a3cab4a7c8d5f","-","May 21st 2025, 04:13:37 PM",0.0903,"769.518040","769.518040","0.000000",0.0903,0
"682d8b17a881b4734b6a9a2b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cbc5891b0e1f06236c67658ead1410a9","-","May 21st 2025, 04:13:11 PM",0.0903,"769.608340","769.608340","0.000000",0.0903,0
"682d8b086a6d10e2a76ed836","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c23fcf82f4831a7be518ec401c633e42","-","May 21st 2025, 04:12:57 PM",0.0903,"769.698640","769.698640","0.000000",0.0903,0
"682d8aee268e314abbc6934d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d345b495c01fc65f616a857b934ce617","-","May 21st 2025, 04:12:30 PM",0.0903,"769.788940","769.788940","0.000000",0.0903,0
"682d8addaeec7c7c2a8c7d91","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c3c6be4a6750e61c5742c982b6f37c5f","-","May 21st 2025, 04:12:13 PM",0.0903,"769.879240","769.879240","0.000000",0.0903,0
"682d8ab3a881b485b36a5d6d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 083decfdf52f3de843b3ba48ba831c00","-","May 21st 2025, 04:11:32 PM",0.0903,"769.969540","769.969540","0.000000",0.0903,0
"682d87f3507246d65d7d02b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 21st 2025, 03:59:47 PM",0.01,"770.099840","770.099840","0.000000",0.01,0
"682d7caed059017af68a171d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c9638c72beaa490c1bc0ae8f9ab00009","-","May 21st 2025, 03:11:43 PM",0.0903,"770.707615","770.707615","0.000000",0.0903,0
"682d7c90a6dd102c8e3625fa","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5537bcda5edbfc0e9c042816a0adaedc","-","May 21st 2025, 03:11:13 PM",0.0903,"770.797915","770.797915","0.000000",0.0903,0
"682d7c5e507246260b77fe80","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3dadf00b79e8992645139d286dca3b2e","-","May 21st 2025, 03:10:23 PM",0.0903,"770.888215","770.888215","0.000000",0.0903,0
"682d7c1bd059017b4689a6e7","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 877f3d402d781dc6da5aa8ec5d98fe69","-","May 21st 2025, 03:09:16 PM",0.0903,"770.978515","770.978515","0.000000",0.0903,0
"682d7c07360b7f21aa8296a6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4105e92171b5d6bc2f43ee6aecbdbeb7","-","May 21st 2025, 03:08:55 PM",0.0903,"771.068815","771.068815","0.000000",0.0903,0
"682d7bd5360b7f13888276c8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a3c1b4cd45c7403a8d95662afcb9c874","-","May 21st 2025, 03:08:05 PM",0.0903,"771.159115","771.159115","0.000000",0.0903,0
"682d7bd1b38bf603f06ddfef","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b2194a59e3edd3e34aed8db22da04919","-","May 21st 2025, 03:08:02 PM",0.0903,"771.249415","771.249415","0.000000",0.0903,0
"682d79dd360b7f4ff0802d27","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2109bab1ace8f0742c6404efe0e4de59","-","May 21st 2025, 02:59:41 PM",0.0903,"771.379715","771.379715","0.000000",0.0903,0
"682d7991a881b4a8185e3776","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: bff001f28580c24adc3a4e2367d1b196","-","May 21st 2025, 02:58:26 PM",0.0903,"771.470015","771.470015","0.000000",0.0903,0
"682d79756a6d103edc6288f4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0901ffb9e310039a2c46f3394b505b2f","-","May 21st 2025, 02:57:57 PM",0.0903,"771.560315","771.560315","0.000000",0.0903,0
"682d7936a424b453f2ac12b8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ce34dd1d496a5627714025b65b433ec0","-","May 21st 2025, 02:56:55 PM",0.0903,"771.650615","771.650615","0.000000",0.0903,0
"682d791150724608be74fc0b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7f7538a238cc11909c5c0f6e2051ea0d","-","May 21st 2025, 02:56:18 PM",0.0903,"771.755765","771.755765","0.000000",0.0903,0
"682d743bd0590191248544d2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0d339cd74242bf7cb007642f5f12cc77","-","May 21st 2025, 02:35:40 PM",0.0903,"772.783290","772.783290","0.000000",0.0903,0
"682d729daeec7c96c37dc4cf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d4433c2b4c301370796f6584d117395a","-","May 21st 2025, 02:28:45 PM",0.0903,"772.873590","772.873590","0.000000",0.0903,0
"682d7272360b7f02627d6efb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6b5e73dbe5d51fca9b786c601db0591b","-","May 21st 2025, 02:28:03 PM",0.0903,"772.963890","772.963890","0.000000",0.0903,0
"682d71c5aeec7c930c7d9ea1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7c62163e9d7f6c2bcaedcc71d97a1556","-","May 21st 2025, 02:25:15 PM",0.0903,"773.054190","773.054190","0.000000",0.0903,0
"682d7175a881b46c845b4ba8","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8f20f838d617f3bf687ad77f6a85b8c2","-","May 21st 2025, 02:23:50 PM",0.0903,"773.144490","773.144490","0.000000",0.0903,0
"682d715cb38bf67ca86885e4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fa8afc4aa824caa5bbae8f51f3cfe0c7","-","May 21st 2025, 02:23:24 PM",0.0903,"773.234790","773.234790","0.000000",0.0903,0
"682d71306a6d1008b35f8cba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: aea4ac77330300d0b801d2faa1616b54","-","May 21st 2025, 02:22:41 PM",0.0903,"773.325090","773.325090","0.000000",0.0903,0
"682d710c5072463ee3723e29","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8d872f6f532d84279f5a432e61ca7805","-","May 21st 2025, 02:22:04 PM",0.0903,"773.455390","773.455390","0.000000",0.0903,0
"682d70b5268e31ffb2b7126e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cad9470d98b2bb64d8ca8ba09b7ce7da","-","May 21st 2025, 02:20:37 PM",0.0903,"773.545690","773.545690","0.000000",0.0903,0
"682d706b6a6d10bc8f5f6bee","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c89db3d2383f91d506ae444b343b7e3f","-","May 21st 2025, 02:19:23 PM",0.0903,"773.635990","773.635990","0.000000",0.0903,0
"682d6f1d360b7ffb027cb4d2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0001e9974951c2b2c9b347f56f37a7cf","-","May 21st 2025, 02:13:49 PM",0.0903,"773.756290","773.756290","0.000000",0.0903,0
"682d6e75d059014c0a8398cb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 5ad9614947f3b0275d3ec28e0326b0bf","-","May 21st 2025, 02:11:01 PM",0.0903,"773.846590","773.846590","0.000000",0.0903,0
"682d6cb06a6d1094745e3329","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 944870fff177cccc598593f01754b410","-","May 21st 2025, 02:03:29 PM",0.0903,"773.936890","773.936890","0.000000",0.0903,0
"682d6c76a881b487095974c4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: fc9665a105684e4d552b0f520ddd0d9b","-","May 21st 2025, 02:02:31 PM",0.07686,"774.037190","774.037190","0.000000",0.07686,0
"682d6c3ca6dd10d9882e0f7d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4d16712bd25910ef90728e8f68a1c3f9","-","May 21st 2025, 02:01:33 PM",0.02625,"774.114050","774.114050","0.000000",0.02625,0
"682d6b665072465eb36f9834","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 33902d77d2a27e60831ea913fd229d5b","-","May 21st 2025, 01:57:58 PM",0.0903,"774.180300","774.180300","0.000000",0.0903,0
"682d6aca360b7ffed77a4194","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a7d7120e452e4c75d535886b496126ea","-","May 21st 2025, 01:55:23 PM",0.0903,"774.360900","774.360900","0.000000",0.0903,0
"682d446f360b7f56106c604f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8da96a51ed929f4fc33e7efa236059fb","-","May 21st 2025, 11:11:43 AM",0.0903,"776.526900","776.526900","0.000000",0.0903,0
"682d414f6a6d1068f74d2da4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 80642aa56a0bac9d400d173bf938cece","-","May 21st 2025, 10:58:25 AM",0.0903,"776.617200","776.617200","0.000000",0.0903,0
"682d3dee50724661b65eb347","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b172ee610a2144007703ece76568a5a6","-","May 21st 2025, 10:43:58 AM",0.0903,"776.747500","776.747500","0.000000",0.0903,0
"682d3c5a268e31302aa2d5bf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f325fec4d3c0c77a85c552339e4b550f","-","May 21st 2025, 10:37:15 AM",0.0903,"776.857800","776.857800","0.000000",0.0903,0
"682d30e7ad2798bf7207385f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3cfe0966264d5768759360f9e1717891","-","May 21st 2025, 09:48:24 AM",0.0903,"777.250050","777.250050","0.000000",0.0903,0
"682d18fe54a9d724b063d196","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 21st 2025, 08:06:23 AM",0.01,"777.711250","777.711250","0.000000",0.01,0
"682c86adb38bf63dd8a03cf5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b183698b739af38baaf405855a4d470e","-","May 20th 2025, 09:42:06 PM",0.0903,"779.766650","779.766650","0.000000",0.0903,0
"682c85162362b77f9937e3ab","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ac49ea15b09a333bde91f69e5a4eef67","-","May 20th 2025, 09:35:19 PM",0.0903,"779.987250","779.987250","0.000000",0.0903,0
"682c822f5072463820a61bdb","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3562b9bcb7b6830a97eb73e57417dbc6","-","May 20th 2025, 09:25:11 PM",0.055545,"780.077550","780.077550","0.000000",0.055545,0
"682c42bea881b41d085aaf18","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 665e4ae5ac89a7c0baf829503d3d1fd5","-","May 20th 2025, 04:52:14 PM",0.0903,"781.158345","781.158345","0.000000",0.0903,0
"682b148aa881b4255f50ae5a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 092859abea288a33b76d7f1f2486052f","-","May 19th 2025, 07:22:50 PM",0.0903,"809.432890","809.432890","0.000000",0.0903,0
"682b0739a6dd10d2ec10d9ba","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 19th 2025, 06:26:02 PM",0.01,"809.783790","809.783790","0.000000",0.01,0
"682aec7e360b7f5f924d95af","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 19th 2025, 04:31:59 PM",0.01,"810.565290","810.565290","0.000000",0.01,0
"682acac6a424b4d20c63a531","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 7086bbed9379d8661b3a14183b31027c","-","May 19th 2025, 02:08:06 PM",0.0903,"811.059940","811.059940","0.000000",0.0903,0
"682aca9ea424b4d350638c79","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d7452ebac036d7dcaa21ccaf6418f453","-","May 19th 2025, 02:07:26 PM",0.0903,"811.150915","811.150915","0.000000",0.0903,0
"682aca90a424b4eb746383d0","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b702c12fb93469b02a7d3f5b6b925f0e","-","May 19th 2025, 02:07:12 PM",0.0903,"811.241215","811.241215","0.000000",0.0903,0
"682aca83507246d5a52e9d0e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1e63a5964016f6e7aaf7914f54036e81","-","May 19th 2025, 02:07:00 PM",0.0903,"811.331515","811.331515","0.000000",0.0903,0
"682aca78360b7f6b883bd513","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c69d8d9d31799ea580b266bc0e4b8c76","-","May 19th 2025, 02:06:48 PM",0.0903,"811.421815","811.421815","0.000000",0.0903,0
"682aca6da6dd10e470ed50dd","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: aeb4e91e9119855b6e47eacf7984f68f","-","May 19th 2025, 02:06:37 PM",0.0903,"811.512115","811.512115","0.000000",0.0903,0
"682aca61b38bf6abd524648c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e2e663d7769763c81d09337227e80ea3","-","May 19th 2025, 02:06:26 PM",0.0903,"811.602415","811.602415","0.000000",0.0903,0
"682aca2ea881b4504c22e4c4","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 92f49471c584b53d41b5da0db263203b","-","May 19th 2025, 02:05:35 PM",0.0903,"811.692715","811.692715","0.000000",0.0903,0
"682aca23a6dd10e30eed2763","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4f797140c17f841b034591ec2fd9d912","-","May 19th 2025, 02:05:23 PM",0.0903,"811.783015","811.783015","0.000000",0.0903,0
"682aca19d05901be183c7a88","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: e5ef35e1575d39a80a5d13f6af866ccc","-","May 19th 2025, 02:05:15 PM",0.0903,"811.873315","811.873315","0.000000",0.0903,0
"682aca0ab38bf60298242764","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: decee7ce3e45951306d70d2c0da67fa7","-","May 19th 2025, 02:04:58 PM",0.0903,"811.963615","811.963615","0.000000",0.0903,0
"682ac9fed0590183bf3c65cf","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: d18475b10fb04c76c53633d7ca212357","-","May 19th 2025, 02:04:47 PM",0.0903,"812.053915","812.053915","0.000000",0.0903,0
"682ac7c5b38bf6c67f222268","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6159f1e7dc597388638c685319da8c72","-","May 19th 2025, 01:55:18 PM",0.0903,"812.194215","812.194215","0.000000",0.0903,0
"682ac7b4a6dd102f35eb048f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6872844d59f27e9e986081cd653ea081","-","May 19th 2025, 01:55:00 PM",0.0903,"812.284515","812.284515","0.000000",0.0903,0
"682ac7a8aeec7cd6623f8ef5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 153ca0369a2f4ab79aae345d4b6c2185","-","May 19th 2025, 01:54:48 PM",0.0903,"812.374815","812.374815","0.000000",0.0903,0
"682ac79aa6dd101410eb018c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: c8a24d907e49fb5c46bef914b266aa9b","-","May 19th 2025, 01:54:34 PM",0.0903,"812.479965","812.479965","0.000000",0.0903,0
"682ac78db38bf6693c221965","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: ab408adbb84dda7295e7b6c5327d8417","-","May 19th 2025, 01:54:21 PM",0.0903,"812.570265","812.570265","0.000000",0.0903,0
"682ac780a881b4a94120af4a","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 897d0aad3a84ec3906dae1532cd71f2f","-","May 19th 2025, 01:54:09 PM",0.0903,"812.670565","812.670565","0.000000",0.0903,0
"682ac773360b7f34e13978b9","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 79580ecf0e4e45ec1e8f0ea9fdf25c42","-","May 19th 2025, 01:53:56 PM",0.0903,"812.760865","812.760865","0.000000",0.0903,0
"682ac767360b7f412839776f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3e8fea57d1dc5afbbc39b1f90a55b90d","-","May 19th 2025, 01:53:44 PM",0.0903,"812.851165","812.851165","0.000000",0.0903,0
"682ac738a6dd10f6f6eae91d","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 43d2d408cb0802072dff25dd65ea88c9","-","May 19th 2025, 01:52:56 PM",0.0903,"812.941465","812.941465","0.000000",0.0903,0
"682ac72abae55805b3553825","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: df90be57afa7aaef4964d009bf6f0dec","-","May 19th 2025, 01:52:43 PM",0.0903,"813.031765","813.031765","0.000000",0.0903,0
"682ac71ebae5580da4553546","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 536af3cd4f6de577d087b3aef15d3512","-","May 19th 2025, 01:52:30 PM",0.0903,"813.122065","813.122065","0.000000",0.0903,0
"682ac712a6dd10e03eeadd9c","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9e07762511d8e46cf7d910a4ead2647e","-","May 19th 2025, 01:52:18 PM",0.0903,"813.212365","813.212365","0.000000",0.0903,0
"682ac705a424b40b8a610710","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 34775edea575300aa538005add4fc7e4","-","May 19th 2025, 01:52:06 PM",0.0903,"813.302665","813.302665","0.000000",0.0903,0
"682ac6f6a424b40816610169","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8f27f252c4cb129c523a29c204e8224d","-","May 19th 2025, 01:51:51 PM",0.0903,"813.392965","813.392965","0.000000",0.0903,0
"682ac6eaa6dd1054e2ead1a2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 35d0b8cee98a4320d38ee2e9a0825456","-","May 19th 2025, 01:51:38 PM",0.0903,"813.483265","813.483265","0.000000",0.0903,0
"682ac6baa881b439fb207524","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a78571a681c0c97f58ce0f1e5e9079f0","-","May 19th 2025, 01:50:50 PM",0.0903,"813.573565","813.573565","0.000000",0.0903,0
"682ac688a6dd103976eaba7f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 0f9cf84e9ed90c1bb222ee941699771c","-","May 19th 2025, 01:50:00 PM",0.0903,"813.663865","813.663865","0.000000",0.0903,0
"682ac67b507246a86a2bf54e","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 37000520fc7805f9faf714128cd1a8dd","-","May 19th 2025, 01:49:48 PM",0.0903,"813.754165","813.754165","0.000000",0.0903,0
"682ac66f360b7fbae83925c2","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 3a43f773bbffe677d88aea0b71dd2513","-","May 19th 2025, 01:49:36 PM",0.0903,"813.844465","813.844465","0.000000",0.0903,0
"682ac6615072461d9d2bed26","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 6fcf438ae0928a3d992c7055e7ae31dd","-","May 19th 2025, 01:49:22 PM",0.0903,"813.934765","813.934765","0.000000",0.0903,0
"682ac657a424b47a5f60d6d3","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: cabaa4ce484dca55047148dc34de5df0","-","May 19th 2025, 01:49:11 PM",0.0903,"814.025065","814.025065","0.000000",0.0903,0
"682ac649b38bf67f3c21bb48","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 300cdffbf873894469d49108ea56d019","-","May 19th 2025, 01:48:57 PM",0.0903,"814.115365","814.115365","0.000000",0.0903,0
"682ac63da6dd10e2caeaa08f","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 95f078e171dae0a5dea6485caccf7a3d","-","May 19th 2025, 01:48:45 PM",0.0903,"814.205665","814.205665","0.000000",0.0903,0
"682ac62e50724629672bddc5","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 1c330bc8f2d8d5892d066439618ea395","-","May 19th 2025, 01:48:30 PM",0.0903,"814.295965","814.295965","0.000000",0.0903,0
"682ac5f6bae5580a4c54da07","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 2756fb036decfeac356c4ea9b5cfe9a2","-","May 19th 2025, 01:47:34 PM",0.0903,"814.386265","814.386265","0.000000",0.0903,0
"682ac5e6b38bf6316421960b","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: f09406622076fb4179b3a38f6b326ee2","-","May 19th 2025, 01:47:19 PM",0.0903,"814.476565","814.476565","0.000000",0.0903,0
"682ac5d7a881b4861f202d56","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 88e0e5588a49ea71f8d8d7d58e546b09","-","May 19th 2025, 01:47:04 PM",0.0903,"814.566865","814.566865","0.000000",0.0903,0
"682ac5c44939f12c2c6449b6","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 9c4fb54e5b8bacec03b83f6868b7f111","-","May 19th 2025, 01:46:45 PM",0.0903,"814.657165","814.657165","0.000000",0.0903,0
"682ac5a8bae558044a54c270","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: b639e054bcde1a1c55e6406624f6afe7","-","May 19th 2025, 01:46:16 PM",0.0903,"814.747465","814.747465","0.000000",0.0903,0
"682ac51bb38bf6810f214bf1","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: a3cde2610c2394682cc0dc045811effb","-","May 19th 2025, 01:43:56 PM",0.0903,"814.837765","814.837765","0.000000",0.0903,0
"682ac50ea6dd1058ecea31dc","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 4d071fb4da9c700cd4d1eaa4ce1d4c19","-","May 19th 2025, 01:43:43 PM",0.0903,"814.928065","814.928065","0.000000",0.0903,0
"682ac4d4b38bf625b1213666","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","WhatsApp Conversation","whatsApp ref: 8503b8905b19f00be31f7c17f8ac58e1","-","May 19th 2025, 01:42:44 PM",0.0903,"815.058365","815.058365","0.000000",0.0903,0
"682abbe8a6dd1090e2e6e593","E0H7r1mN6ry0kv4uGZ6L","Radium Development Berhad","LC - Premium Triggers & Actions and Workflow AI","LC - Premium Triggers & Actions (inbound_webhook)","-","May 19th 2025, 01:04:41 PM",0.01,"815.840165","815.840165","0.000000",0.01,0
